-0.2014230142697472	-0.1210527542953452	0.008579113765958366
-0.21232508489554996	-0.10071275154665116	0.008575054272883936
-0.20143005495718833	-0.10071528230447846	0.
-0.2014225359267312	-0.1210535502199117	0.017142857142857387
-0.2123252703077678	-0.10071236065515168	0.017142857142857387
-0.20142254741473523	-0.12105353110487416	0.025714285714286078
-0.2123252604223602	-0.10071238149590611	0.025714285714286078
-0.20142254741473523	-0.12105353110487416	0.03428571428571477
-0.21232526432555882	-0.10071237326704982	0.03428571428571477
-0.20142253459512566	-0.12105355243558698	0.04285714285714347
-0.21232526708864882	-0.10071236744180895	0.04285714285714347
-0.2014224815596747	-0.12105364068189975	0.051428571428572156
-0.2123252668159374	-0.10071236801674849	0.051428571428572156
-0.2014225153601361	-0.12105358444092323	0.06000000000000085
-0.21232524819496906	-0.10071240727410298	0.06000000000000085
-0.2014225505150349	-0.12105352594624495	0.06857142857142955
-0.21232527404238113	-0.10071235278171063	0.06857142857142955
-0.20142248249838704	-0.12105363911996601	0.07714285714285823
-0.21232529408079595	-0.10071231053601895	0.07714285714285823
-0.2014225153601361	-0.12105358444092323	0.08571428571428694
-0.21232524101489006	-0.100712422411383	0.08571428571428694
-0.2014225546756956	-0.12105351902326683	0.09428571428571562
-0.2123252748431152	-0.10071235109357535	0.09428571428571562
-0.2014225359267312	-0.1210535502199117	0.10285714285714431
-0.21232527026668901	-0.10071236074175531	0.10285714285714431
-0.20142289235969787	-0.12105295714460493	0.11141929708846401
-0.21232508489555	-0.10071275154665116	0.11142494572711777
-0.20143005495718772	-0.10071528230447804	0.12
-0.2252047891332217	-0.06714017390103448	0.008582214471062805
-0.20142952516625134	-0.06714295679466076	0.
-0.22520475122598013	-0.06714030105118982	0.017142857142857387
-0.2252048068842558	-0.06714011435963643	0.025714285714286078
-0.2252047975528742	-0.06714014565942605	0.03428571428571477
-0.22520480605522925	-0.0671401171403995	0.04285714285714347
-0.22520476155809	-0.06714026639479345	0.051428571428572156
-0.22520484146732941	-0.06713999835921228	0.06000000000000085
-0.225204737443181	-0.06714034728200258	0.06857142857142955
-0.225204813273123	-0.06714009292976744	0.07714285714285823
-0.22520481381925556	-0.06714009109790085	0.08571428571428694
-0.22520479595709575	-0.0671401510120648	0.09428571428571562
-0.22520475675574692	-0.06714028250301647	0.10285714285714431
-0.22520478788062565	-0.06714017810255199	0.11141772028431808
-0.20142957506730372	-0.0671429620085995	0.12
-0.23258968983909814	-0.03357135952790888	0.0085719642533248
-0.20142927114153863	-0.03357146576830346	0.
-0.23258969440076369	-0.03357132792368152	0.017142857142857387
-0.23258969298226242	-0.03357133775137526	0.025714285714286078
-0.23258969506064697	-0.03357132335186169	0.03428571428571477
-0.23258969084843506	-0.033571352535002395	0.04285714285714347
-0.2325896948049968	-0.033571325123063545	0.051428571428572156
-0.23258969288769538	-0.0335713384065567	0.06000000000000085
-0.232589691114697	-0.033571350690280985	0.06857142857142955
-0.23258969305908905	-0.03357133721910312	0.07714285714285823
-0.2325896943783927	-0.033571328078672684	0.08571428571428694
-0.23258969275865846	-0.033571339300553095	0.09428571428571562
-0.2325896946646105	-0.033571326095691495	0.10285714285714431
-0.23258968979501965	-0.0335713598332945	0.11142804285144443
-0.20142936657207317	-0.03357147084140884	0.12
-0.23499999999999757	-3.366097993895003e-8	0.008558156701566537
-0.20142913368895599	-9.932824619533447e-9	0.
